"BaIndex","Baumart","species.iLand"
1,"Fichte","piab"
2,"Tanne","abal"
3,"Douglasie","psme"
4,"Kiefer","pisy"
5,"Lärche Europ.","lade"
6,"Lärche Japan.","laka"
7,"Buche","fasy"
8,"Eiche","quro"
9,"Roteiche","quru"
10,"Esche","frex"
11,"Erle","algl"
12,"Birke","bepe"
13,"Robusta Pappel","poca"
14,"Winterlinde","tico"
15,"Regenerata Neuprotz","rene"
16,"Fichte Zimmerle","piabzi"
